task,model,accuracy,macro_f1,best_params,notes
Binary Classification,Baseline Logistic Regression,0.734375,0.5494824016563147,"{""C"": 0.01, ""class_weight"": ""balanced""}",Best binary baseline model
Binary Classification,Tuned SNN,0.828125,0.5290969899665552,"{""mode"": ""tuned_step11"", ""num_classes"": 2, ""hidden_size"": 64, ""learning_rate"": 0.001, ""epochs"": 100, ""class_weight"": null}",Best tuned binary SNN model
Multi-Emotion Classification,Baseline Logistic Regression,0.4375,0.43431451040146696,"{""C"": 0.01, ""class_weight"": ""balanced""}",4-class Valence-Arousal baseline (strategy=mean)
Multi-Emotion Classification,Tuned SNN,0.4375,0.4172443207326928,"{""mode"": ""tuned_step11"", ""num_classes"": 4, ""hidden_size"": 32, ""learning_rate"": 0.001, ""epochs"": 100, ""class_weight"": null}",4-class Valence-Arousal tuned SNN (strategy=mean)
